257,Rafael,Wilson,Michaels,19,0,Calle:La Cima Colonia:San Lucas Xochimanca Alcaldia:Xochimilco C.P:16300,Nuevo Amanecer-Fauna-Internacional,El trabajador no tiene ningun proyecto histórico
258,Francisco,Brown,Greenwood,51,31,Calle:Cielito Lindo Colonia:Quirino Mendoza Alcaldia:Xochimilco C.P:16710,Nuevo Amanecer,Don Gato-Anticorrupcion-Pureza-Reconstruccion-TerraMar-viendo hacia el futuro-La Raza Cósmica-Conciencia Colectiva-ProTierra-Orbia-Saber más-Langosta-Teletón-Paperclip-Alimentemos al mundo-MAGA-Laguna-Unidad-Ciencia T-Caras Inocentes-Club Inclusivo-Rápido y Eficaz-Metro-Sputnik-Revolucion Tecnologica-Apoyo comunitario-Integración Familiar-Clonación-Mundo Tecnologico-Vuelo al desarrollo
259,Bastian,O'Brien,Greenwood,18,0,Calle:Quetzalcóatl Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Nuevo Rumbo-Flora,El trabajador no tiene ningun proyecto histórico
260,Gabriel,Pérez,Sumner,40,2,Calle:Cacama Colonia:Cacama Alcaldia:Iztapalapa C.P:09820,Internacional,Sputnik
261,Nepamuceno,Byrne,Williams,49,14,Calle:Alhelí Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Flora,Mundo Tecnologico-Viaje en el tiempo-Rápido y Eficaz-Luciernaga-MAGA-Langosta-La Raza Cósmica-viendo hacia el futuro-Conciencia Colectiva
262,Mateo,Varela,Gómez,49,24,Calle:Fresa Colonia:La Planta Alcaldia:Iztapalapa C.P:09960,Escuela Global-Flora-ONG,Aprendizaje Dinamico-La Raza Cósmica-Caras Inocentes-Clonación-Laguna-Integración Familiar-Unidad-Calidad de vida-Paperclip-Hazlo Posible-Saber más-Pureza-Anticorrupcion-Mundo Tecnologico-Conciencia Colectiva-Club Inclusivo-viendo hacia el futuro
263,Clara,Yorke,Cruz,62,35,Calle:Cherán Colonia:El Triángulo Alcaldia:Iztapalapa C.P:09769,ONG,Metro-Unidad-Convivencia Internacional-Calidad de vida-Don Gato-Sputnik-Vuelo al desarrollo-Rápido y Eficaz-Luciernaga-Clonación-La Raza Cósmica-Mundo Tecnologico-CEMEX-Langosta-Sembrando Oportunidades-Ciencia T-viendo hacia el futuro-Conciencia Colectiva-Orbia-Tecnologia para todos-Paperclip-MAGA-Alimentemos al mundo-Apoyo comunitario-Laguna-Integración Familiar-Aprendizaje Dinamico
264,Anastasio,Yañes,Reyes,63,40,Calle:Censos Colonia:El Retoño Alcaldia:Iztapalapa C.P:09440,Nuevo Amanecer-Fauna,Laguna-Sembrando Oportunidades-Luciernaga-La Raza Cósmica-Club Inclusivo-ProTierra-Caras Inocentes-TerraMar-Convivencia Internacional-Integración Familiar-Unidad-Saber más-Pureza-Langosta-Ciencia T-Clonación-Conciencia Colectiva-CEMEX-Don Gato-MAGA-Viaje en el tiempo-Apoyo comunitario-Hazlo Posible-Sputnik-Orbia-viendo hacia el futuro-Calidad de vida-Revolucion Tecnologica-Mundo Tecnologico-Paperclip-Metro-Reconstruccion-Alimentemos al mundo-Tecnologia para todos-Rápido y Eficaz-Aprendizaje Dinamico-Vuelo al desarrollo-Cerebros Exploradores-Teletón
265,Frida,Spilberg,Spilberg,44,18,Calle:Geólogos Colonia:El Triunfo Alcaldia:Iztapalapa C.P:09430,Escuela Global,Luciernaga-Orbia-Don Gato-Rápido y Eficaz-TerraMar-Ciencia T-Metro-Aprendizaje Dinamico-viendo hacia el futuro-Conciencia Colectiva-Cerebros Exploradores-Anticorrupcion-Mundo Tecnologico-Sputnik
266,Bastian,Smith,Varela,34,1,Calle:Lusitania Colonia:Lomas Estrella Alcaldia:Iztapalapa C.P:09890,Cometa-Internacional-Nuevo Rumbo,El trabajador no tiene ningun proyecto histórico
267,Bastian,Martínez,Spilberg,52,32,Calle:Luis Saviñón Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Fauna,Don Gato-Aprendizaje Dinamico-La Raza Cósmica-Tecnologia para todos-Ciencia T-Clonación-Pureza-Saber más-Reconstruccion-Paperclip-Calidad de vida-Rápido y Eficaz-Metro-Hazlo Posible-CEMEX-Orbia-Viaje en el tiempo-Unidad-Vuelo al desarrollo-Revolucion Tecnologica-Anticorrupcion-Alimentemos al mundo-Conciencia Colectiva
268,Miguel,Morrissey,Ortiz,45,13,Calle:La Morena Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Internacional-ONG,Sembrando Oportunidades-Cerebros Exploradores-Hazlo Posible-Vuelo al desarrollo-Teletón-Orbia-Calidad de vida-Caras Inocentes-Club Inclusivo-Metro
269,Marisol,Sumner,Almazo,38,18,Calle:Providencia Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Nuevo Rumbo-Flora,Caras Inocentes-TerraMar-CEMEX-Don Gato-Sputnik-Tecnologia para todos-Orbia-ProTierra-Saber más-Teletón
270,Marta,Anderson,Pérez,31,13,Calle:Parroquia Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Fauna-Flora,Pureza-CEMEX-Saber más-Sputnik-Vuelo al desarrollo-Luciernaga-Unidad-Apoyo comunitario-Reconstruccion
271,Gabriel,Curtis,Escañuela,61,43,Calle:Adolfo Prieto Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Vista hacia el futuro-Cometa,viendo hacia el futuro-Vuelo al desarrollo-Apoyo comunitario-Aprendizaje Dinamico-Club Inclusivo-Luciernaga-Rápido y Eficaz-Orbia-Teletón-Mundo Tecnologico-ProTierra-Conciencia Colectiva-Langosta-Revolucion Tecnologica-Anticorrupcion-Sputnik-Alimentemos al mundo-Metro-Saber más-Don Gato-Unidad-Convivencia Internacional-Viaje en el tiempo-Hazlo Posible-Laguna-Cerebros Exploradores-Caras Inocentes-Sembrando Oportunidades-La Raza Cósmica-Reconstruccion-MAGA-Paperclip
272,Roque,Rosillo,Reyes,44,26,Calle:Moras Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Vista hacia el futuro,Mundo Tecnologico-Paperclip-Caras Inocentes-Luciernaga-Convivencia Internacional-Cerebros Exploradores-Conciencia Colectiva-Vuelo al desarrollo-Rápido y Eficaz-Sembrando Oportunidades-Saber más-Laguna-Orbia-Aprendizaje Dinamico-Reconstruccion-Anticorrupcion-Langosta-Apoyo comunitario-Clonación-Hazlo Posible-Viaje en el tiempo-CEMEX
273,Luis,García,Escañuela,58,20,Calle:Bufalo Colonia:Del Valle Sur Alcaldia:Benito Juárez C.P:03104,Nuevo Rumbo-Nuevo Amanecer-Internacional,Clonación-Orbia-ProTierra-Don Gato-Luciernaga-Pureza-Viaje en el tiempo-Rápido y Eficaz-Integración Familiar-Teletón-La Raza Cósmica-MAGA-CEMEX-Reconstruccion-Convivencia Internacional-Sembrando Oportunidades-Mundo Tecnologico-Aprendizaje Dinamico-Sputnik
274,Rodrigo,Martínez,Miller,19,0,Calle:Amores Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Flora-Internacional,El trabajador no tiene ningun proyecto histórico
275,Ramon,Miller,Ortiz,44,22,Calle:Roberto Gayol Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Rumbo-Cometa,CEMEX-Reconstruccion-Paperclip-Integración Familiar-Clonación-Ciencia T-Revolucion Tecnologica-ProTierra-Anticorrupcion-Metro-Cerebros Exploradores-Don Gato-Conciencia Colectiva-Club Inclusivo-Hazlo Posible-Apoyo comunitario-Aprendizaje Dinamico-viendo hacia el futuro-Convivencia Internacional-Unidad
276,Adrián,García,Xu,64,28,Calle:Jesús Urquiaga Colonia:Del Valle Norte Alcaldia:Benito Juárez C.P:03103,Nuevo Rumbo,Vuelo al desarrollo-Tecnologia para todos-Laguna-Mundo Tecnologico-Paperclip-Calidad de vida-Teletón-Viaje en el tiempo-Hazlo Posible-MAGA-Luciernaga-Convivencia Internacional-Langosta-La Raza Cósmica-Clonación-Ciencia T
277,Sergio,Hazel,López,19,0,Calle:Calle San Borja Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,ONG-Mundo Educa-Cometa,El trabajador no tiene ningun proyecto histórico
278,Antonela,O'Brien,Escañuela,41,5,Calle:Angel Urraza Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Escuela Global-Mundo Educa,Alimentemos al mundo-Integración Familiar-Apoyo comunitario-Convivencia Internacional
279,Sofia,Rosillo,Gutiérrez,44,9,Calle:Escocia Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Rumbo-Flora,Apoyo comunitario-Cerebros Exploradores-Clonación-Hazlo Posible-Vuelo al desarrollo-Metro-Integración Familiar-Sembrando Oportunidades
280,Enrique,West,Rosillo,56,12,Calle:Matías Romero Colonia:Del Valle Centro Alcaldia:Benito Juárez C.P:03100,Nuevo Amanecer-Cometa,Viaje en el tiempo-CEMEX-Laguna-Integración Familiar-Convivencia Internacional-La Raza Cósmica-Tecnologia para todos-Paperclip-Caras Inocentes-Apoyo comunitario-Langosta
281,Clara,Morrissey,Rosillo,47,13,Calle:Calle Pitágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,Nuevo Amanecer,Viaje en el tiempo-Luciernaga-Conciencia Colectiva-Revolucion Tecnologica-Langosta-CEMEX-Orbia-Saber más-Paperclip-Clonación-Integración Familiar
282,Pedro,Rickles,Morales,58,28,Calle:Anaxágoras Colonia:Narvarte Poniente Alcaldia:Benito Juárez C.P:03020,ONG,Orbia-Sputnik-Tecnologia para todos-Revolucion Tecnologica-TerraMar-Unidad-Ciencia T-Cerebros Exploradores-Teletón-Calidad de vida-Anticorrupcion-Hazlo Posible-Mundo Tecnologico-Don Gato-Apoyo comunitario-Convivencia Internacional-Sembrando Oportunidades-Paperclip-Reconstruccion
283,Enrique,Martínez,O'Brien,56,10,Calle:La Quemada Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Mundo Educa-Fauna,Aprendizaje Dinamico-MAGA-Clonación-Conciencia Colectiva-Caras Inocentes-Club Inclusivo-Mundo Tecnologico-Anticorrupcion
284,Sofia,Brown,Morrissey,20,2,Calle:Petén Colonia:Narvarte Oriente Alcaldia:Benito Juárez C.P:03023,Fauna-Internacional,Pureza-TerraMar
285,Sofia,Sumner,Gómez,39,21,Calle:Baltimore Colonia:Noche Buena Alcaldia:Benito Juárez C.P:03720,Nuevo Rumbo-Cometa-Internacional,Integración Familiar-Calidad de vida-Saber más-Teletón-Caras Inocentes-Anticorrupcion-Club Inclusivo-Orbia-viendo hacia el futuro-Clonación-Aprendizaje Dinamico-Reconstruccion-Don Gato-Unidad-TerraMar-ProTierra-Sputnik
286,Bastian,Rosillo,Jones,61,39,Calle:Hegel Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Nuevo Rumbo,Mundo Tecnologico-Rápido y Eficaz-Anticorrupcion-Revolucion Tecnologica-Laguna-Cerebros Exploradores-Clonación-Viaje en el tiempo-Tecnologia para todos-Integración Familiar-Aprendizaje Dinamico-Sembrando Oportunidades-Orbia-ProTierra-Apoyo comunitario-CEMEX-Pureza-Alimentemos al mundo-Unidad-Metro-Paperclip-Teletón-La Raza Cósmica-Luciernaga-Conciencia Colectiva
287,Clara,Michaels,Davis,56,27,Calle:Petrarca Colonia:Polanco V Sección Alcaldia:Miguel Hidalgo C.P:11560,Escuela Global-Internacional-Flora,Viaje en el tiempo-Don Gato-Metro-Pureza-Luciernaga-Rápido y Eficaz-Apoyo comunitario-Calidad de vida-Convivencia Internacional-ProTierra-La Raza Cósmica-Alimentemos al mundo-Paperclip-Integración Familiar-Cerebros Exploradores-Sputnik-Reconstruccion
288,Enrique,Gutiérrez,Xu,40,12,Calle:Temistocles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Cometa,La Raza Cósmica-Teletón-Conciencia Colectiva-Don Gato-Sembrando Oportunidades-ProTierra-Metro-Caras Inocentes-Revolucion Tecnologica-Vuelo al desarrollo-TerraMar-Hazlo Posible
289,Marco,West,Mao,24,6,Calle:Aristóteles Colonia:Polanco IV Sección Alcaldia:Miguel Hidalgo C.P:11550,Cometa-Fauna,Mundo Tecnologico-Metro-Conciencia Colectiva-Don Gato-Integración Familiar
290,Adrián,Yañes,Michaels,31,9,Calle:Lafontaine Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Escuela Global-Vista hacia el futuro,Laguna-Conciencia Colectiva-MAGA-Orbia-Unidad
291,Luis,Jones,Anderson,29,4,Calle:Avenida Horacio Colonia:Polanco III Sección Alcaldia:Miguel Hidalgo C.P:11540,Nuevo Rumbo-Flora-Internacional,Alimentemos al mundo-MAGA
292,Adrián,Rickles,Xu,28,9,Calle:Sófocles Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Mundo Educa-Escuela Global-Flora,Calidad de vida-Paperclip-MAGA-viendo hacia el futuro-Laguna-Anticorrupcion
293,Jesica,Palacios,Brown,55,31,Calle:Plinio Colonia:Polanco II Sección Alcaldia:Miguel Hidalgo C.P:11530,Fauna-Flora-Mundo Educa,Paperclip-Mundo Tecnologico-Rápido y Eficaz-viendo hacia el futuro-Teletón-Sembrando Oportunidades-Apoyo comunitario-Metro-Luciernaga-Reconstruccion-Club Inclusivo-Cerebros Exploradores-Clonación-Calidad de vida-La Raza Cósmica-Pureza-CEMEX-Langosta-Anticorrupcion-Integración Familiar-Convivencia Internacional-Aprendizaje Dinamico-Revolucion Tecnologica-Conciencia Colectiva
294,Marisol,Johnson,Ortiz,61,10,Calle:Benito Perez Galdós Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Mundo Educa,Langosta-Sembrando Oportunidades-Teletón-Viaje en el tiempo-Luciernaga-Rápido y Eficaz
295,Luis,Rosillo,González,64,13,Calle:Blas Pascal Colonia:Polanco I Sección Alcaldia:Miguel Hidalgo C.P:11510,Vista hacia el futuro,Tecnologia para todos-Clonación-Mundo Tecnologico-Calidad de vida-Alimentemos al mundo-TerraMar-Convivencia Internacional-Rápido y Eficaz-Hazlo Posible-Saber más-CEMEX
296,Luis,Ramírez,Palacios,31,6,Calle:Alpes Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Nuevo Amanecer-ONG,Ciencia T-Apoyo comunitario-viendo hacia el futuro
297,Federico,Hernández,Ortiz,32,4,Calle:Monte Everest Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa-Escuela Global-Cometa,Langosta-Calidad de vida-ProTierra
298,Rafael,Smith,Villa,26,0,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,ONG,El trabajador no tiene ningun proyecto histórico
299,Sofia,Reyes,Rodríguez,18,0,Calle:Monte Himalaya Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Escuela Global,El trabajador no tiene ningun proyecto histórico
300,Alejandro,Spilberg,West,56,38,Calle:Sierra Nevada Colonia:Lomas de Chapultepec Alcaldia:Miguel Hidalgo C.P:11000,Mundo Educa-Escuela Global-Vista hacia el futuro,Pureza-Integración Familiar-MAGA-Rápido y Eficaz-Teletón-Ciencia T-Paperclip-Unidad-CEMEX-Conciencia Colectiva-Aprendizaje Dinamico-Alimentemos al mundo-Mundo Tecnologico-Apoyo comunitario-Orbia-viendo hacia el futuro-Hazlo Posible-Laguna-Caras Inocentes-Convivencia Internacional-Cerebros Exploradores-TerraMar-Club Inclusivo-Calidad de vida-Luciernaga-Anticorrupcion-Saber más-Sembrando Oportunidades-La Raza Cósmica-Tecnologia para todos-Langosta
